,GAME_DATE_EST,GAME_ID,SEASON,HOME,WIN,OPPONENT_ID,WIN_PROP,OPPONENT_WIN_PROP,SALARY_CAP_RATIO,MEAN_AGE,INJURIES,OPPONENT_INJURIES
234,2006-02-24,20500811,2005,0,0,1610612745,0.3448275862068966,0.436,1.1538296161616162,25.6,0.0,0.0
235,2006-02-25,20500819,2005,0,0,1610612759,0.35714285714285715,0.782,1.1538296161616162,25.6,0.0,0.0
236,2006-02-27,20500838,2005,1,0,1610612762,0.37037037037037035,0.482,1.1538296161616162,25.6,0.0,0.0
237,2006-03-01,20500854,2005,1,1,1610612753,0.38461538461538464,0.351,1.1538296161616162,25.6,0.0,0.0
238,2006-03-03,20500865,2005,1,0,1610612747,0.36,0.508,1.1538296161616162,25.6,0.0,0.0
239,2006-03-05,20500878,2005,0,0,1610612750,0.375,0.4479999999999999,1.1538296161616162,25.6,0.0,0.0
240,2006-03-07,20500890,2005,0,0,1610612737,0.391304347826087,0.3389999999999999,1.1538296161616162,25.6,0.0,0.0
241,2006-03-08,20500899,2005,0,0,1610612766,0.4090909090909091,0.2739999999999999,1.1538296161616162,25.6,0.0,0.0
242,2006-03-10,20500913,2005,0,1,1610612748,0.42857142857142855,0.6559999999999999,1.1538296161616162,25.6,0.0,0.0
243,2006-03-11,20500921,2005,0,0,1610612753,0.4,0.355,1.1538296161616162,25.6,0.0,0.0
244,2006-03-16,20500961,2005,1,1,1610612750,0.42105263157894735,0.4,1.1538296161616162,25.6,0.0,0.0
245,2006-03-19,20500986,2005,1,1,1610612755,0.3888888888888889,0.47,1.1538296161616162,25.6,0.0,0.0
246,2006-03-21,20500999,2005,0,0,1610612759,0.35294117647058826,0.7909999999999999,1.1538296161616162,25.6,0.0,0.0
247,2006-03-23,20501014,2005,0,1,1610612742,0.375,0.768,1.1538296161616162,25.6,0.0,0.0
248,2006-03-26,20501040,2005,0,1,1610612758,0.3333333333333333,0.5,1.1538296161616162,25.6,0.0,0.0
249,2006-03-27,20501046,2005,1,0,1610612764,0.2857142857142857,0.522,1.1538296161616162,25.6,0.0,0.0
250,2006-03-29,20501064,2005,1,0,1610612740,0.3076923076923077,0.471,1.1538296161616162,25.6,0.0,0.0
251,2006-03-31,20501077,2005,1,0,1610612758,0.3333333333333333,0.507,1.1538296161616162,25.6,0.0,0.0
252,2006-04-02,20501088,2005,0,0,1610612750,0.36363636363636365,0.425,1.1538296161616162,25.6,0.0,0.0
253,2006-04-04,20501102,2005,0,0,1610612763,0.4,0.573,1.1538296161616162,25.6,0.0,0.0
254,2006-04-05,20501114,2005,0,0,1610612740,0.4444444444444444,0.486,1.1538296161616162,25.6,0.0,0.0
255,2006-04-07,20501132,2005,1,0,1610612745,0.5,0.434,1.1538296161616162,25.6,0.0,0.0
256,2006-04-08,20501137,2005,0,0,1610612743,0.5714285714285714,0.5579999999999999,1.1538296161616162,25.6,0.0,0.0
257,2006-04-11,20501161,2005,0,0,1610612747,0.6666666666666666,0.532,1.1538296161616162,25.6,0.0,0.0
258,2006-04-12,20501173,2005,1,1,1610612742,0.8,0.747,1.1538296161616162,25.6,0.0,0.0
259,2006-04-14,20501186,2005,1,1,1610612756,0.75,0.6579999999999999,1.1538296161616162,25.6,0.0,0.0
260,2006-04-15,20501193,2005,0,1,1610612757,0.6666666666666666,0.263,1.1538296161616162,25.6,0.0,0.0
261,2006-04-17,20501211,2005,1,1,1610612757,0.5,0.259,1.1538296161616162,25.6,0.0,0.0
262,2006-04-19,20501227,2005,0,0,1610612762,0.0,0.5,1.1538296161616162,25.6,0.0,0.0
263,2006-10-14,10600040,2006,0,1,1610612743,0.5252525252525253,0.5,1.2235319092876635,24.6,0.0,0.0
264,2006-10-17,10600053,2006,0,1,1610612757,0.5204081632653061,0.0,1.2235319092876635,24.6,0.0,0.0
265,2006-10-19,10600062,2006,1,1,1610612740,0.5154639175257731,0.25,1.2235319092876635,24.6,0.0,0.0
266,2006-10-20,10600071,2006,0,1,1610612746,0.5104166666666666,0.6,1.2235319092876635,24.6,0.0,0.0
267,2006-10-24,10600102,2006,1,1,1610612757,0.5052631578947369,0.3329999999999999,1.2235319092876635,24.6,0.0,0.0
268,2006-10-26,10600115,2006,0,0,1610612760,0.5,0.5,1.2235319092876635,24.6,0.0,0.0
269,2006-11-01,20600015,2006,1,0,1610612747,0.5053763440860215,1.0,1.2235319092876635,24.6,0.0,0.0
270,2006-11-03,20600030,2006,1,1,1610612757,0.5108695652173914,0.5,1.2235319092876635,24.6,0.0,0.0
271,2006-11-04,20600037,2006,0,0,1610612762,0.5054945054945055,1.0,1.2235319092876635,24.6,0.0,0.0
272,2006-11-06,20600048,2006,0,1,1610612742,0.5111111111111111,0.0,1.2235319092876635,24.6,0.0,0.0
273,2006-11-07,20600056,2006,0,0,1610612740,0.5056179775280899,1.0,1.2235319092876635,24.6,0.0,0.0
274,2006-11-09,20600071,2006,1,1,1610612740,0.5113636363636364,0.8,1.2235319092876635,24.6,0.0,0.0
275,2006-11-11,20600089,2006,1,1,1610612765,0.5057471264367817,0.429,1.2235319092876635,24.6,0.0,0.0
276,2006-11-14,20600107,2006,1,1,1610612761,0.5,0.286,1.2235319092876635,24.6,0.0,0.0
277,2006-11-16,20600118,2006,1,1,1610612758,0.49411764705882355,0.625,1.2235319092876635,24.6,0.0,0.0
278,2006-11-18,20600141,2006,1,1,1610612760,0.4880952380952381,0.364,1.2235319092876635,24.6,0.0,0.0
279,2006-11-20,20600150,2006,1,0,1610612756,0.4819277108433735,0.4,1.2235319092876635,24.6,0.0,0.0
280,2006-11-22,20600170,2006,1,0,1610612743,0.4878048780487805,0.6,1.2235319092876635,24.6,0.0,0.0
281,2006-11-24,20600180,2006,0,0,1610612743,0.49382716049382713,0.636,1.2235319092876635,24.6,0.0,0.0
282,2006-11-25,20600194,2006,1,1,1610612762,0.5,0.857,1.2235319092876635,24.6,0.0,0.0
283,2006-11-27,20600203,2006,1,1,1610612759,0.4936708860759494,0.733,1.2235319092876635,24.6,0.0,0.0
284,2006-11-29,20600221,2006,1,0,1610612754,0.48717948717948717,0.563,1.2235319092876635,24.6,0.0,0.0
285,2006-12-02,20600243,2006,1,0,1610612749,0.4935064935064935,0.375,1.2235319092876635,24.6,0.0,0.0
286,2006-12-04,20600250,2006,0,0,1610612759,0.5,0.722,1.2235319092876635,24.6,0.0,0.0
287,2006-12-05,20600257,2006,0,0,1610612745,0.5066666666666667,0.706,1.2235319092876635,24.6,0.0,0.0
288,2006-12-09,20600294,2006,1,1,1610612740,0.5135135135135135,0.474,1.2235319092876635,24.6,0.0,0.0
289,2006-12-10,20600298,2006,0,0,1610612760,0.5068493150684932,0.476,1.2235319092876635,24.6,0.0,0.0
290,2006-12-12,20600312,2006,1,1,1610612758,0.5138888888888888,0.45,1.2235319092876635,24.6,0.0,0.0
291,2006-12-14,20600328,2006,1,1,1610612745,0.5070422535211268,0.636,1.2235319092876635,24.6,0.0,0.0
292,2006-12-15,20600338,2006,0,0,1610612756,0.5,0.727,1.2235319092876635,24.6,0.0,0.0
293,2006-12-17,20600351,2006,0,0,1610612761,0.5072463768115942,0.417,1.2235319092876635,24.6,0.0,0.0
294,2006-12-18,20600356,2006,0,0,1610612751,0.5147058823529411,0.417,1.2235319092876635,24.6,0.0,0.0
295,2006-12-20,20600367,2006,0,1,1610612738,0.5223880597014925,0.417,1.2235319092876635,24.6,0.0,0.0
296,2006-12-22,20600380,2006,0,1,1610612753,0.5151515151515151,0.607,1.2235319092876635,24.6,0.0,0.0
297,2006-12-23,20600394,2006,0,0,1610612748,0.5076923076923077,0.462,1.2235319092876635,24.6,0.0,0.0
298,2006-12-26,20600414,2006,1,1,1610612755,0.515625,0.259,1.2235319092876635,24.6,0.0,0.0
299,2006-12-29,20600441,2006,1,1,1610612738,0.5079365079365079,0.357,1.2235319092876635,24.6,0.0,0.0
300,2006-12-30,20600450,2006,0,0,1610612758,0.5,0.4639999999999999,1.2235319092876635,24.6,0.0,0.0
301,2007-01-02,20600462,2006,0,1,1610612740,0.5081967213114754,0.387,1.2235319092876635,24.6,0.0,0.0
302,2007-01-03,20600471,2006,0,0,1610612763,0.5,0.242,1.2235319092876635,24.6,0.0,0.0
303,2007-01-06,20600497,2006,1,1,1610612760,0.5084745762711864,0.361,1.2235319092876635,24.6,0.0,0.0
304,2007-01-07,20600502,2006,0,0,1610612756,0.5,0.758,1.2235319092876635,24.6,0.0,0.0
305,2007-01-10,20600527,2006,1,0,1610612753,0.5087719298245614,0.611,1.2235319092876635,24.6,0.0,0.0
306,2007-01-12,20600540,2006,1,0,1610612748,0.5178571428571429,0.457,1.2235319092876635,24.6,0.0,0.0
307,2007-01-15,20600562,2006,1,1,1610612746,0.5272727272727272,0.447,1.2235319092876635,24.6,0.0,0.0
308,2007-01-17,20600578,2006,0,0,1610612746,0.5185185185185185,0.462,1.2235319092876635,24.6,0.0,0.0
309,2007-01-20,20600601,2006,1,0,1610612739,0.5283018867924528,0.6,1.2235319092876635,24.6,0.0,0.0
310,2007-01-22,20600614,2006,0,0,1610612747,0.5384615384615384,0.643,1.2235319092876635,24.6,0.0,0.0
311,2007-01-24,20600631,2006,1,1,1610612751,0.5490196078431373,0.476,1.2235319092876635,24.6,0.0,0.0
312,2007-01-27,20600654,2006,1,1,1610612766,0.54,0.349,1.2235319092876635,24.6,0.0,0.0
313,2007-01-30,20600669,2006,0,0,1610612739,0.5306122448979592,0.578,1.2235319092876635,24.6,0.0,0.0
314,2007-01-31,20600676,2006,0,0,1610612737,0.5416666666666666,0.386,1.2235319092876635,24.6,0.0,0.0
315,2007-02-02,20600689,2006,0,1,1610612755,0.5531914893617021,0.313,1.2235319092876635,24.6,0.0,0.0
316,2007-02-03,20600700,2006,0,0,1610612766,0.5434782608695652,0.3829999999999999,1.2235319092876635,24.6,0.0,0.0
317,2007-02-05,20600715,2006,0,1,1610612754,0.5555555555555556,0.542,1.2235319092876635,24.6,0.0,0.0
318,2007-02-07,20600732,2006,0,0,1610612750,0.5454545454545454,0.469,1.2235319092876635,24.6,0.0,0.0
319,2007-02-09,20600748,2006,1,1,1610612741,0.5581395348837209,0.5489999999999999,1.2235319092876635,24.6,0.0,0.0
320,2007-02-11,20600763,2006,1,0,1610612737,0.5476190476190477,0.4,1.2235319092876635,24.6,0.0,0.0
321,2007-02-12,20600766,2006,0,0,1610612743,0.5609756097560976,0.52,1.2235319092876635,24.6,0.0,0.0
322,2007-02-14,20600787,2006,1,1,1610612752,0.575,0.434,1.2235319092876635,24.6,0.0,0.0
323,2007-02-21,20600810,2006,1,1,1610612763,0.5641025641025641,0.25,1.2235319092876635,24.6,0.0,0.0
324,2007-02-24,20600826,2006,0,0,1610612746,0.5526315789473685,0.473,1.2235319092876635,24.6,0.0,0.0
325,2007-02-25,20600838,2006,1,0,1610612747,0.5675675675675675,0.561,1.2235319092876635,24.6,0.0,0.0
326,2007-02-27,20600853,2006,0,0,1610612749,0.5833333333333334,0.362,1.2235319092876635,24.6,0.0,0.0
327,2007-02-28,20600860,2006,0,0,1610612741,0.6,0.55,1.2235319092876635,24.6,0.0,0.0
328,2007-03-02,20600871,2006,0,0,1610612752,0.6176470588235294,0.45,1.2235319092876635,24.6,0.0,0.0
329,2007-03-04,20600888,2006,0,0,1610612764,0.6363636363636364,0.569,1.2235319092876635,24.6,0.0,0.0
330,2007-03-05,20600897,2006,0,1,1610612765,0.65625,0.638,1.2235319092876635,24.6,0.0,0.0
331,2007-03-07,20600916,2006,1,1,1610612743,0.6451612903225806,0.4920000000000001,1.2235319092876635,24.6,0.0,0.0
332,2007-03-09,20600926,2006,1,1,1610612746,0.6333333333333333,0.475,1.2235319092876635,24.6,0.0,0.0
333,2007-03-11,20600942,2006,0,0,1610612757,0.6206896551724138,0.419,1.2235319092876635,24.6,0.0,0.0
334,2007-03-12,20600947,2006,1,1,1610612742,0.6428571428571429,0.8390000000000001,1.2235319092876635,24.6,0.0,0.0
335,2007-03-16,20600978,2006,1,1,1610612750,0.6296296296296297,0.4379999999999999,1.2235319092876635,24.6,0.0,0.0
336,2007-03-17,20600987,2006,0,1,1610612760,0.6153846153846154,0.385,1.2235319092876635,24.6,0.0,0.0
337,2007-03-20,20601003,2006,0,0,1610612762,0.6,0.657,1.2235319092876635,24.6,0.0,0.0
338,2007-03-23,20601030,2006,1,1,1610612764,0.625,0.552,1.2235319092876635,24.6,0.0,0.0
339,2007-03-25,20601044,2006,0,0,1610612747,0.6086956521739131,0.5429999999999999,1.2235319092876635,24.6,0.0,0.0
340,2007-03-26,20601053,2006,1,0,1610612759,0.6363636363636364,0.7140000000000001,1.2235319092876635,24.6,0.0,0.0
341,2007-03-29,20601071,2006,1,1,1610612756,0.6666666666666666,0.746,1.2235319092876635,24.6,0.0,0.0
342,2007-04-01,20601093,2006,1,1,1610612763,0.65,0.253,1.2235319092876635,24.6,0.0,0.0
343,2007-04-04,20601115,2006,0,1,1610612745,0.631578947368421,0.627,1.2235319092876635,24.6,0.0,0.0
344,2007-04-06,20601127,2006,0,1,1610612763,0.6111111111111112,0.247,1.2235319092876635,24.6,0.0,0.0
345,2007-04-07,20601137,2006,0,0,1610612759,0.5882352941176471,0.7240000000000001,1.2235319092876635,24.6,0.0,0.0
346,2007-04-09,20601156,2006,1,1,1610612762,0.625,0.623,1.2235319092876635,24.6,0.0,0.0
347,2007-04-13,20601184,2006,0,1,1610612758,0.6,0.405,1.2235319092876635,24.6,0.0,0.0
348,2007-04-15,20601198,2006,1,1,1610612750,0.5714285714285714,0.4,1.2235319092876635,24.6,0.0,0.0
349,2007-04-17,20601216,2006,1,1,1610612742,0.5384615384615384,0.815,1.2235319092876635,24.6,0.0,0.0
350,2007-04-18,20601228,2006,0,1,1610612757,0.5,0.39,1.2235319092876635,24.6,0.0,0.0
351,2007-04-22,40600141,2006,0,1,1610612742,0.45454545454545453,0.8170000000000001,1.2235319092876635,24.6,0.0,0.0
352,2007-04-25,40600142,2006,0,0,1610612742,0.4,0.8170000000000001,1.2235319092876635,24.6,0.0,0.0
353,2007-04-27,40600143,2006,1,1,1610612742,0.4444444444444444,0.8170000000000001,1.2235319092876635,24.6,0.0,0.0
354,2007-04-29,40600144,2006,1,1,1610612742,0.375,0.8170000000000001,1.2235319092876635,24.6,0.0,0.0
355,2007-05-01,40600145,2006,0,0,1610612742,0.2857142857142857,0.8170000000000001,1.2235319092876635,24.6,0.0,0.0
356,2007-05-03,40600146,2006,1,1,1610612742,0.3333333333333333,0.8170000000000001,1.2235319092876635,24.6,0.0,0.0
357,2007-05-07,40600221,2006,0,0,1610612762,0.2,0.622,1.2235319092876635,24.6,0.0,0.0
358,2007-05-09,40600222,2006,0,0,1610612762,0.25,0.622,1.2235319092876635,24.6,0.0,0.0
359,2007-05-11,40600223,2006,1,1,1610612762,0.3333333333333333,0.622,1.2235319092876635,24.6,0.0,0.0
360,2007-05-13,40600224,2006,1,0,1610612762,0.0,0.622,1.2235319092876635,24.6,0.0,0.0
361,2007-05-15,40600225,2006,0,0,1610612762,0.0,0.622,1.2235319092876635,24.6,0.0,0.0
362,2007-10-09,10700012,2007,0,1,1610612747,0.5862068965517241,0.0,1.1171724429264784,25.5,0.0,0.0
363,2007-10-11,10700026,2007,0,1,1610612747,0.5813953488372093,0.0,1.1171724429264784,25.5,0.0,0.0
364,2007-10-14,10700044,2007,1,0,1610612746,0.5764705882352941,0.3329999999999999,1.1171724429264784,25.5,0.0,0.0
365,2007-10-18,10700065,2007,0,0,1610612759,0.5833333333333334,0.667,1.1171724429264784,25.5,0.0,0.0
366,2007-10-23,10700093,2007,0,1,1610612760,0.5903614457831325,0.1669999999999999,1.1171724429264784,25.5,0.0,0.0
367,2007-10-30,20700003,2007,1,0,1610612762,0.5853658536585366,1.0,1.1171724429264784,25.5,0.0,0.0
368,2007-11-02,20700027,2007,0,0,1610612746,0.5925925925925926,1.0,1.1171724429264784,25.5,0.0,0.0
369,2007-11-03,20700034,2007,0,0,1610612762,0.6,0.667,1.1171724429264784,25.5,0.0,0.0
370,2007-11-06,20700053,2007,1,0,1610612739,0.6075949367088608,0.5,1.1171724429264784,25.5,0.0,0.0
371,2007-11-08,20700065,2007,1,0,1610612742,0.6153846153846154,0.8,1.1171724429264784,25.5,0.0,0.0
372,2007-11-14,20700116,2007,1,0,1610612765,0.6233766233766234,0.75,1.1171724429264784,25.5,0.0,0.0
373,2007-11-16,20700130,2007,1,1,1610612746,0.631578947368421,0.625,1.1171724429264784,25.5,0.0,0.0
374,2007-11-18,20700141,2007,0,1,1610612761,0.6266666666666667,0.5,1.1171724429264784,25.5,0.0,0.0
375,2007-11-20,20700153,2007,0,1,1610612752,0.6216216216216216,0.2,1.1171724429264784,25.5,0.0,0.0
376,2007-11-21,20700158,2007,0,0,1610612738,0.6164383561643836,0.9,1.1171724429264784,25.5,0.0,0.0
377,2007-11-23,20700170,2007,0,1,1610612764,0.625,0.5,1.1171724429264784,25.5,0.0,0.0
378,2007-11-24,20700184,2007,0,1,1610612755,0.6197183098591549,0.25,1.1171724429264784,25.5,0.0,0.0
379,2007-11-26,20700203,2007,1,1,1610612756,0.6142857142857143,0.7859999999999999,1.1171724429264784,25.5,0.0,0.0
380,2007-11-28,20700218,2007,0,1,1610612758,0.6086956521739131,0.3329999999999999,1.1171724429264784,25.5,0.0,0.0
381,2007-11-29,20700223,2007,1,1,1610612745,0.6029411764705882,0.529,1.1171724429264784,25.5,0.0,0.0
382,2007-12-02,20700248,2007,0,1,1610612760,0.5970149253731343,0.1669999999999999,1.1171724429264784,25.5,0.0,0.0
383,2007-12-03,20700255,2007,1,0,1610612753,0.5909090909090909,0.8,1.1171724429264784,25.5,0.0,0.0
384,2007-12-05,20700271,2007,1,1,1610612749,0.6,0.471,1.1171724429264784,25.5,0.0,0.0
385,2007-12-07,20700285,2007,1,1,1610612748,0.59375,0.211,1.1171724429264784,25.5,0.0,0.0
386,2007-12-09,20700300,2007,0,0,1610612747,0.5873015873015873,0.6,1.1171724429264784,25.5,0.0,0.0
387,2007-12-11,20700313,2007,1,1,1610612759,0.5967741935483871,0.81,1.1171724429264784,25.5,0.0,0.0
388,2007-12-12,20700323,2007,0,0,1610612757,0.5901639344262295,0.455,1.1171724429264784,25.5,0.0,0.0
389,2007-12-14,20700338,2007,1,1,1610612747,0.6,0.591,1.1171724429264784,25.5,0.0,0.0
390,2007-12-16,20700350,2007,0,0,1610612765,0.5932203389830508,0.708,1.1171724429264784,25.5,0.0,0.0
391,2007-12-17,20700358,2007,0,1,1610612763,0.603448275862069,0.292,1.1171724429264784,25.5,0.0,0.0
392,2007-12-19,20700373,2007,0,1,1610612750,0.5964912280701754,0.125,1.1171724429264784,25.5,0.0,0.0
393,2007-12-22,20700392,2007,0,0,1610612751,0.5892857142857143,0.444,1.1171724429264784,25.5,0.0,0.0
394,2007-12-23,20700402,2007,0,1,1610612739,0.6,0.429,1.1171724429264784,25.5,0.0,0.0
395,2007-12-26,20700418,2007,1,1,1610612750,0.5925925925925926,0.148,1.1171724429264784,25.5,0.0,0.0
396,2007-12-28,20700433,2007,1,0,1610612743,0.5849056603773585,0.621,1.1171724429264784,25.5,0.0,0.0
397,2007-12-30,20700445,2007,0,1,1610612743,0.5961538461538461,0.6,1.1171724429264784,25.5,0.0,0.0
398,2007-12-31,20700452,2007,0,1,1610612745,0.5882352941176471,0.484,1.1171724429264784,25.5,0.0,0.0
399,2008-01-02,20700466,2007,0,0,1610612742,0.58,0.6559999999999999,1.1171724429264784,25.5,0.0,0.0
400,2008-01-04,20700483,2007,1,0,1610612740,0.5918367346938775,0.667,1.1171724429264784,25.5,0.0,0.0
401,2008-01-07,20700499,2007,1,1,1610612759,0.6041666666666666,0.6970000000000001,1.1171724429264784,25.5,0.0,0.0
402,2008-01-09,20700518,2007,0,0,1610612757,0.5957446808510638,0.629,1.1171724429264784,25.5,0.0,0.0
403,2008-01-11,20700532,2007,1,1,1610612763,0.6086956521739131,0.278,1.1171724429264784,25.5,0.0,0.0
404,2008-01-13,20700545,2007,1,1,1610612754,0.6,0.436,1.1171724429264784,25.5,0.0,0.0
405,2008-01-15,20700559,2007,0,1,1610612750,0.5909090909090909,0.135,1.1171724429264784,25.5,0.0,0.0
406,2008-01-16,20700565,2007,0,0,1610612754,0.5813953488372093,0.45,1.1171724429264784,25.5,0.0,0.0
407,2008-01-18,20700582,2007,0,1,1610612741,0.5952380952380952,0.395,1.1171724429264784,25.5,0.0,0.0
408,2008-01-19,20700589,2007,0,1,1610612749,0.5853658536585366,0.4,1.1171724429264784,25.5,0.0,0.0
409,2008-01-21,20700603,2007,1,0,1610612750,0.575,0.15,1.1171724429264784,25.5,0.0,0.0
410,2008-01-24,20700624,2007,1,1,1610612751,0.5897435897435898,0.429,1.1171724429264784,25.5,0.0,0.0
411,2008-01-27,20700650,2007,1,1,1610612752,0.5789473684210527,0.326,1.1171724429264784,25.5,0.0,0.0
412,2008-01-29,20700661,2007,0,0,1610612745,0.5675675675675675,0.556,1.1171724429264784,25.5,0.0,0.0
413,2008-01-30,20700669,2007,0,1,1610612740,0.5833333333333334,0.711,1.1171724429264784,25.5,0.0,0.0
414,2008-02-01,20700686,2007,1,1,1610612766,0.5714285714285714,0.3829999999999999,1.1171724429264784,25.5,0.0,0.0
415,2008-02-07,20700725,2007,1,0,1610612741,0.5588235294117647,0.408,1.1171724429264784,25.5,0.0,0.0
416,2008-02-09,20700743,2007,1,1,1610612758,0.5757575757575758,0.469,1.1171724429264784,25.5,0.0,0.0
417,2008-02-11,20700757,2007,1,1,1610612764,0.5625,0.471,1.1171724429264784,25.5,0.0,0.0
418,2008-02-13,20700775,2007,1,1,1610612756,0.5483870967741935,0.6920000000000001,1.1171724429264784,25.5,0.0,0.0
419,2008-02-19,20700786,2007,0,0,1610612762,0.5333333333333333,0.648,1.1171724429264784,25.5,0.0,0.0
420,2008-02-20,20700799,2007,1,1,1610612738,0.5517241379310345,0.7879999999999999,1.1171724429264784,25.5,0.0,0.0
421,2008-02-22,20700814,2007,1,0,1610612737,0.5357142857142857,0.434,1.1171724429264784,25.5,0.0,0.0
422,2008-02-26,20700844,2007,1,1,1610612760,0.5555555555555556,0.268,1.1171724429264784,25.5,0.0,0.0
423,2008-02-29,20700867,2007,1,1,1610612755,0.5384615384615384,0.441,1.1171724429264784,25.5,0.0,0.0
424,2008-03-02,20700884,2007,1,1,1610612757,0.52,0.517,1.1171724429264784,25.5,0.0,0.0
425,2008-03-04,20700889,2007,0,1,1610612737,0.5,0.424,1.1171724429264784,25.5,0.0,0.0
426,2008-03-05,20700898,2007,0,0,1610612766,0.4782608695652174,0.361,1.1171724429264784,25.5,0.0,0.0
427,2008-03-07,20700916,2007,0,1,1610612748,0.5,0.183,1.1171724429264784,25.5,0.0,0.0
428,2008-03-08,20700927,2007,0,1,1610612753,0.47619047619047616,0.625,1.1171724429264784,25.5,0.0,0.0
429,2008-03-12,20700962,2007,1,1,1610612761,0.45,0.531,1.1171724429264784,25.5,0.0,0.0
430,2008-03-13,20700965,2007,0,0,1610612756,0.42105263157894735,0.662,1.1171724429264784,25.5,0.0,0.0
431,2008-03-15,20700983,2007,1,1,1610612763,0.4444444444444444,0.231,1.1171724429264784,25.5,0.0,0.0
432,2008-03-18,20701004,2007,0,0,1610612758,0.4117647058823529,0.4629999999999999,1.1171724429264784,25.5,0.0,0.0
433,2008-03-19,20701015,2007,0,1,1610612746,0.4375,0.313,1.1171724429264784,25.5,0.0,0.0
434,2008-03-21,20701028,2007,1,0,1610612745,0.4,0.6809999999999999,1.1171724429264784,25.5,0.0,0.0
435,2008-03-23,20701043,2007,0,1,1610612747,0.42857142857142855,0.6859999999999999,1.1171724429264784,25.5,0.0,0.0
436,2008-03-24,20701051,2007,1,0,1610612747,0.38461538461538464,0.69,1.1171724429264784,25.5,0.0,0.0
437,2008-03-27,20701072,2007,1,1,1610612757,0.4166666666666667,0.521,1.1171724429264784,25.5,0.0,0.0
438,2008-03-29,20701087,2007,0,0,1610612743,0.36363636363636365,0.616,1.1171724429264784,25.5,0.0,0.0
439,2008-03-30,20701096,2007,1,1,1610612742,0.4,0.616,1.1171724429264784,25.5,0.0,0.0
440,2008-04-01,20701110,2007,0,0,1610612759,0.3333333333333333,0.693,1.1171724429264784,25.5,0.0,0.0
441,2008-04-02,20701120,2007,0,0,1610612742,0.375,0.627,1.1171724429264784,25.5,0.0,0.0
442,2008-04-04,20701130,2007,0,1,1610612763,0.42857142857142855,0.263,1.1171724429264784,25.5,0.0,0.0
443,2008-04-06,20701149,2007,0,0,1610612740,0.3333333333333333,0.711,1.1171724429264784,25.5,0.0,0.0
444,2008-04-08,20701163,2007,1,1,1610612758,0.4,0.462,1.1171724429264784,25.5,0.0,0.0
445,2008-04-10,20701173,2007,1,0,1610612743,0.25,0.608,1.1171724429264784,25.5,0.0,0.0
446,2008-04-12,20701196,2007,1,1,1610612746,0.3333333333333333,0.288,1.1171724429264784,25.5,0.0,0.0
447,2008-04-14,20701209,2007,0,0,1610612756,0.0,0.667,1.1171724429264784,25.5,0.0,0.0
448,2008-04-16,20701230,2007,1,0,1610612760,0.0,0.244,1.1171724429264784,25.5,0.0,0.0
449,2008-10-05,10800002,2008,0,0,1610612740,0.367816091954023,1.0,1.1488826005453305,25.0,0.0,0.0
450,2008-10-08,10800017,2008,0,1,1610612757,0.37209302325581395,0.5,1.1488826005453305,25.0,0.0,0.0
451,2008-10-11,10800038,2008,1,1,1610612760,0.36470588235294116,0.0,1.1488826005453305,25.0,0.0,0.0
452,2008-10-15,10800058,2008,0,0,1610612749,0.35714285714285715,0.2,1.1488826005453305,25.0,0.0,0.0
453,2008-10-17,10800070,2008,1,1,1610612749,0.3614457831325301,0.1669999999999999,1.1488826005453305,25.0,0.0,0.0
454,2008-10-29,20800014,2008,1,0,1610612740,0.35365853658536583,1.0,1.1488826005453305,25.0,0.0,0.0
455,2008-10-31,20800020,2008,0,0,1610612761,0.35802469135802467,1.0,1.1488826005453305,25.0,0.0,0.0
456,2008-11-01,20800031,2008,0,1,1610612751,0.3625,0.5,1.1488826005453305,25.0,0.0,0.0
457,2008-11-03,20800045,2008,0,0,1610612763,0.35443037974683544,0.5,1.1488826005453305,25.0,0.0,0.0
458,2008-11-05,20800062,2008,1,1,1610612743,0.358974358974359,0.25,1.1488826005453305,25.0,0.0,0.0
459,2008-11-07,20800077,2008,1,0,1610612763,0.35064935064935066,0.5,1.1488826005453305,25.0,0.0,0.0
460,2008-11-09,20800091,2008,0,0,1610612758,0.35526315789473684,0.429,1.1488826005453305,25.0,0.0,0.0
461,2008-11-11,20800105,2008,1,1,1610612750,0.36,0.143,1.1488826005453305,25.0,0.0,0.0
462,2008-11-13,20800119,2008,1,0,1610612765,0.35135135135135137,0.75,1.1488826005453305,25.0,0.0,0.0
463,2008-11-15,20800132,2008,0,1,1610612746,0.3561643835616438,0.111,1.1488826005453305,25.0,0.0,0.0
464,2008-11-18,20800157,2008,1,1,1610612757,0.3472222222222222,0.545,1.1488826005453305,25.0,0.0,0.0
465,2008-11-21,20800182,2008,1,0,1610612741,0.3380281690140845,0.462,1.1488826005453305,25.0,0.0,0.0
466,2008-11-23,20800194,2008,0,0,1610612755,0.34285714285714286,0.5379999999999999,1.1488826005453305,25.0,0.0,0.0
467,2008-11-25,20800205,2008,0,0,1610612764,0.34782608695652173,0.1669999999999999,1.1488826005453305,25.0,0.0,0.0
468,2008-11-26,20800213,2008,0,0,1610612738,0.35294117647058826,0.875,1.1488826005453305,25.0,0.0,0.0
469,2008-11-28,20800227,2008,0,0,1610612739,0.3582089552238806,0.813,1.1488826005453305,25.0,0.0,0.0
470,2008-11-29,20800239,2008,0,0,1610612752,0.36363636363636365,0.5,1.1488826005453305,25.0,0.0,0.0
